t1,t2,t3,t4,CF12_34,CF12_34_lo,CF12_34_hi,CF13_24,CF13_24_lo,CF13_24_hi,CF14_23,CF14_23_lo,CF14_23_hi,genes
alvordensis,bicolor.columbianus,bicolor.eurysomas,Eagle.Lake,0.0755,0.0204,0.1408,0.0755,0.02,0.13798,0.8491,0.7647,0.9245,53
alvordensis,bicolor.columbianus,bicolor.eurysomas,Eagle.Lake,0.0976,0.025,0.1778,0.0488,0,0.1163,0.8537,0.75,0.9412,41
alvordensis,bicolor.columbianus,bicolor.eurysomas,Eagle.Lake,0.1538,0.075475,0.2444,0.0192,0,0.0566,0.8269,0.7333,0.9111,52
alvordensis,bicolor.columbianus,bicolor.eurysomas,G.orcuttii,0,0,0,0,0,0,1,1,1,155
alvordensis,bicolor.columbianus,bicolor.eurysomas,G.orcuttii,0.0139,0,0.03011,0,0,0,0.9861,0.96989,1,144
alvordensis,bicolor.columbianus,bicolor.eurysomas,G.orcuttii,0.0137,0,0.0325,0.0068,0,0.019615,0.9795,0.9574,0.993905,146
alvordensis,bicolor.columbianus,bicolor.eurysomas,isolatus,0.0351,0,0.0794,0.0351,0,0.08067,0.9298,0.869565,0.982515,57
alvordensis,bicolor.columbianus,bicolor.eurysomas,isolatus,0.1389,0.0779,0.21134,0.0694,0.0253,0.1216,0.7917,0.7162,0.8667,72
alvordensis,bicolor.columbianus,bicolor.eurysomas,isolatus,0.1053,0.046,0.162515,0.0658,0.0233,0.11251,0.8289,0.757085,0.90544,76
alvordensis,bicolor.columbianus,bicolor.eurysomas,Lida.Pond,0.0758,0.02738,0.129,0.0606,0.0147,0.1077,0.8636,0.7917,0.9333,66
alvordensis,bicolor.columbianus,bicolor.eurysomas,Lida.Pond,0.1408,0.0735,0.214345,0.0563,0.0143,0.1081,0.8028,0.7206,0.87671,71
alvordensis,bicolor.columbianus,bicolor.eurysomas,Lida.Pond,0.1169,0.0595,0.1757,0.0779,0.031865,0.1304,0.8052,0.72936,0.875075,77
alvordensis,bicolor.columbianus,bicolor.eurysomas,Little.Fish.Lake.Valley,0.1091,0.04688,0.18332,0.0364,0,0.08003,0.8545,0.7736,0.9273,55
alvordensis,bicolor.columbianus,bicolor.eurysomas,Little.Fish.Lake.Valley,0.0339,0,0.075855,0,0,0,0.9661,0.924145,1,59
alvordensis,bicolor.columbianus,bicolor.eurysomas,Little.Fish.Lake.Valley,0.1061,0.0469,0.172475,0.0909,0.0345,0.15074,0.803,0.71822,0.8846,66
alvordensis,bicolor.columbianus,bicolor.eurysomas,Little.Soda.Lake,0.2,0.1136,0.302335,0.0222,0,0.0625,0.7778,0.67308,0.8718,45
alvordensis,bicolor.columbianus,bicolor.eurysomas,Little.Soda.Lake,0.1837,0.1,0.2857,0.1429,0.0612,0.23544,0.6735,0.549,0.7826,49
